session_id,project_name,start_iso,week,sentiment_raw,mqi_x
11ea3ea3-3bb7-4033-826c-9c785a029407,rusty-dakka,2026-04-14T03:50:10.829Z,2026-W15,5.0,20.9051301460325
b210fa16-2077-4f00-be1b-e825f43870fd,rusty-dakka,2026-04-14T03:51:15.730Z,2026-W15,5.0,20.9051301460325
df6cd34d-53be-4c4a-b09c-8bbb14a0569c,rusty-dakka,2026-04-14T03:52:19.879Z,2026-W15,5.0,20.9051301460325
1a177da8-533c-4856-bd99-a473aaaf07ed,rusty-dakka,2026-04-14T03:53:24.907Z,2026-W15,5.0,20.9051301460325
6de3f54e-95ed-4d8c-a0a2-85e059bb39f9,rusty-dakka,2026-04-14T03:54:29.677Z,2026-W15,5.0,20.9051301460325
6e3e69d2-84a2-4ec6-b167-db72f477989c,rusty-dakka,2026-04-14T03:55:33.630Z,2026-W15,5.0,20.9051301460325
74b0314a-b39a-4fb2-b504-1c9cf0204a37,rusty-dakka,2026-04-14T03:56:38.406Z,2026-W15,5.0,20.9051301460325
82110e54-4ce2-40cb-805e-bf6b97d1d312,rusty-dakka,2026-04-14T03:57:42.328Z,2026-W15,5.0,20.9051301460325
a3da9a3a-a10b-4aa9-95ff-95509c5051df,rusty-dakka,2026-04-14T03:58:46.358Z,2026-W15,5.0,20.9051301460325
832909bb-10b0-45d6-af13-feb162fe1c63,rusty-dakka,2026-04-14T03:59:50.509Z,2026-W15,5.0,20.9051301460325
880e41ec-5021-47fd-a2c3-7858f10a0a93,rusty-dakka,2026-04-14T04:00:55.202Z,2026-W15,5.0,20.9051301460325
3e0a7c0e-fa0e-48c4-a769-8f91fba1b86e,rusty-dakka,2026-04-14T04:01:59.361Z,2026-W15,5.0,20.9051301460325
dd6fb7fa-e00c-455b-810e-9deedf14b3b1,rusty-dakka,2026-04-14T04:03:03.895Z,2026-W15,5.0,20.9051301460325
16c4b05d-c976-42db-ab90-2fb23d14afea,rusty-dakka,2026-04-14T04:04:07.970Z,2026-W15,5.0,20.9051301460325
4fe3fc30-d378-4166-bd36-2420df0309d3,rusty-dakka,2026-04-14T04:05:11.576Z,2026-W15,5.0,20.9051301460325
2a799eda-32bc-4872-bd88-53cb1e3e9094,rusty-dakka,2026-04-14T04:06:15.316Z,2026-W15,5.0,20.9051301460325
5e619d67-4f73-45b3-a6b9-54ab4dd7e049,rusty-dakka,2026-04-14T04:07:20.331Z,2026-W15,5.0,20.9051301460325
b0e67162-8fe8-4bf3-a1c9-9880eb120ce4,rusty-dakka,2026-04-14T04:08:24.382Z,2026-W15,5.0,20.9051301460325
7a220a7e-0b69-43d0-96db-d1af95b59439,rusty-dakka,2026-04-14T04:09:28.715Z,2026-W15,5.0,20.9051301460325
5f592bdf-e325-4e08-bda0-59b74da9ea43,rusty-dakka,2026-04-14T04:10:32.699Z,2026-W15,5.0,20.9051301460325
5950ad69-8e33-451d-8eb5-f90a8665cdd0,rusty-bloomnet,2026-04-14T04:10:45.602Z,2026-W15,2.0,22.5932393010319
b30adfa1-b6d3-4a35-a2b3-8ead33ab2ecf,rusty-dakka,2026-04-14T04:11:36.498Z,2026-W15,5.0,20.9051301460325
b46c176d-8c6e-41fe-964d-bb003893c7ad,rusty-dakka,2026-04-14T04:12:40.889Z,2026-W15,5.0,20.9051301460325
6658cdd8-0eb3-4fa6-b41b-037a610e7e90,rusty-dakka,2026-04-14T04:13:45.519Z,2026-W15,5.0,20.9051301460325
aa65be7b-4d72-4d58-be5a-4b4009feba9a,rusty-dakka,2026-04-14T04:14:50.341Z,2026-W15,5.0,20.9051301460325
1b1f9edf-6549-42f1-bcc6-1f86ca45fa2e,rusty-dakka,2026-04-14T04:15:55.165Z,2026-W15,5.0,20.9051301460325
35186de3-b199-459d-9915-1de2bb3a1a9f,"misc (Documents)",2026-04-14T04:15:59.150Z,2026-W15,5.0,2.93895086067276
562b6ebf-de7a-4c3b-8490-07a31d427e67,rusty-dakka,2026-04-14T04:16:59.691Z,2026-W15,5.0,20.9051301460325
4643b563-580d-4806-b7df-9a495a36ac3e,rusty-dakka,2026-04-14T04:18:04.066Z,2026-W15,5.0,20.9051301460325
1ef03071-3230-40dc-b4ad-c3b0af77f7cd,rusty-dakka,2026-04-14T04:19:15.992Z,2026-W15,5.0,20.9051301460325
d81dd239-d57e-4be6-9387-2136d0d50f02,rusty-dakka,2026-04-14T04:20:29.224Z,2026-W15,5.0,20.9051301460325
be065212-0b20-4118-a5bb-bd2a084477ed,rusty-dakka,2026-04-14T04:21:35.023Z,2026-W15,5.0,20.9051301460325
5a38368e-66e8-4dd0-8d06-fe88c3d10429,rusty-dakka,2026-04-14T04:23:39.739Z,2026-W15,5.0,20.9051301460325
5d7cc671-4093-4bfd-9e5c-4e9dabd1d128,rusty-dakka,2026-04-14T04:24:44.053Z,2026-W15,5.0,20.9051301460325
3ffb2663-e367-4a80-97a4-33991276bfae,rusty-dakka,2026-04-14T04:25:48.431Z,2026-W15,5.0,20.9051301460325
8fbdf1e4-93bd-4793-b5f8-12ca2d6289f1,rusty-dakka,2026-04-14T04:26:52.369Z,2026-W15,5.0,20.9051301460325
b5bc76a8-b27b-4c1b-b660-a4502e7520cc,rusty-dakka,2026-04-14T04:27:57.658Z,2026-W15,5.0,20.9051301460325
85336a9d-ea44-41ec-a209-492ce8021b01,rusty-dakka,2026-04-14T04:29:01.899Z,2026-W15,5.0,20.9051301460325
5512a323-9e4e-4fa6-93c7-d3a96ea225fc,rusty-dakka,2026-04-14T04:30:06.241Z,2026-W15,5.0,20.9051301460325
cd5bf1ec-9a51-413b-9e56-aebb53486396,rusty-dakka,2026-04-14T04:31:12.045Z,2026-W15,5.0,20.9051301460325
ca7ecfb0-42d3-4d70-8288-e97945531911,rusty-dakka,2026-04-14T04:32:17.153Z,2026-W15,5.0,20.9051301460325
de91d5ad-d12d-4e8d-9468-c915bf6487cd,rusty-dakka,2026-04-14T04:33:21.420Z,2026-W15,5.0,20.9051301460325
b3080495-776d-4873-8663-5c265fc02762,rusty-dakka,2026-04-14T04:34:25.060Z,2026-W15,5.0,20.9051301460325
59d0fa93-e361-4e87-968a-e6df916f9899,rusty-dakka,2026-04-14T04:35:29.009Z,2026-W15,5.0,20.9051301460325
63527c09-e50e-4612-aa92-4d356e5535a0,rusty-dakka,2026-04-14T04:36:34.589Z,2026-W15,5.0,20.9051301460325
c4e56d46-64a7-4f31-8105-a44247da3315,rusty-dakka,2026-04-14T04:37:39.417Z,2026-W15,5.0,20.9051301460325
7c764827-08ea-473a-9baa-b0ab6a9fe52a,rusty-dakka,2026-04-14T04:38:44.218Z,2026-W15,5.0,20.9051301460325
17bffafa-3ae3-47a6-9916-83e27d51a457,rusty-dakka,2026-04-14T04:39:48.378Z,2026-W15,5.0,20.9051301460325
47238b9e-1e80-4017-8670-619123fafc85,rusty-dakka,2026-04-14T04:40:52.514Z,2026-W15,5.0,20.9051301460325
8743545b-3188-44cf-8263-c62a3c7ec8b0,rusty-dakka,2026-04-14T04:41:56.626Z,2026-W15,5.0,20.9051301460325
dbfae595-8a02-4bda-8cc9-b68d3492c17f,rusty-dakka,2026-04-14T04:43:00.672Z,2026-W15,5.0,20.9051301460325
511f328c-2435-4731-a5c7-30f30dd9ecdf,rusty-dakka,2026-04-14T04:44:05.820Z,2026-W15,5.0,20.9051301460325
7718618f-2c27-48df-9d95-8fc33c760f4f,rusty-dakka,2026-04-14T05:23:56.268Z,2026-W15,5.0,20.9051301460325
fe2827be-e0aa-4728-a27e-2da7a9b8ea81,rusty-dakka,2026-04-14T10:39:42.464Z,2026-W15,5.0,20.9051301460325
39f31419-d6d4-4850-97f6-c8e4cd927e7d,rusty-dakka,2026-04-14T11:36:20.115Z,2026-W15,5.0,20.9051301460325
a8550345-3e7e-4743-ae0a-9f903f222b15,rusty-dakka,2026-04-14T12:46:05.372Z,2026-W15,5.0,20.9051301460325
0b492b4a-320b-4f0b-b561-76ef3305b5f1,rusty-dakka,2026-04-14T12:47:18.199Z,2026-W15,5.0,20.9051301460325
9527091d-a989-435b-b21b-99695cc7a366,rusty-dakka,2026-04-14T12:49:02.281Z,2026-W15,5.0,20.9051301460325
57d2bc59-087a-4ee0-a344-680c4a0f18e8,rusty-dakka,2026-04-14T12:50:14.522Z,2026-W15,5.0,20.9051301460325
ab6c87ab-761d-4732-94e1-b0e982cd238f,skl-audit,2026-04-14T12:50:24.333Z,2026-W15,0.75,1.02254333068521
1fbc0092-0d62-4362-886b-7a5dd540923c,rusty-dakka,2026-04-14T12:51:19.681Z,2026-W15,5.0,20.9051301460325
23c172f6-5495-4188-a432-d40f0200f9d9,rusty-dakka,2026-04-14T12:52:24.144Z,2026-W15,5.0,20.9051301460325
f4abc72f-284c-4067-be02-794018dbf94f,rusty-dakka,2026-04-14T12:53:31.703Z,2026-W15,5.0,20.9051301460325
8cc0db81-e7bf-4ea4-a2fa-91f9d3c07151,rusty-dakka,2026-04-14T12:54:36.804Z,2026-W15,5.0,20.9051301460325
a8f17254-769e-4b64-b359-cf6f33a7dea7,rusty-dakka,2026-04-14T12:55:41.630Z,2026-W15,5.0,20.9051301460325
fd858c23-c468-4de6-8c6d-4ac22ba060af,rusty-dakka,2026-04-14T12:56:46.146Z,2026-W15,5.0,20.9051301460325
ab7ddb43-f945-4cf0-aab2-ec26da7747cc,rusty-dakka,2026-04-14T12:57:50.315Z,2026-W15,5.0,20.9051301460325
0a124633-afe4-4b48-9ef1-cde52285114b,rusty-dakka,2026-04-14T12:58:54.893Z,2026-W15,5.0,20.9051301460325
d06c36fe-1407-4895-a768-cb93444aa18a,rusty-dakka,2026-04-14T12:59:59.057Z,2026-W15,5.0,20.9051301460325
390aa88e-6f1e-4491-8a64-02e4327199a8,rusty-dakka,2026-04-14T13:01:06.043Z,2026-W15,5.0,20.9051301460325
cbf78986-4ba5-4bd1-8bc2-b44ee476f38e,rusty-dakka,2026-04-14T13:02:13.909Z,2026-W15,5.0,20.9051301460325
6161ddf1-105b-411e-bed0-1f245aae105d,rusty-dakka,2026-04-14T13:03:19.709Z,2026-W15,5.0,20.9051301460325
02729c2b-b3b2-415c-8a8a-4eac5746d1ed,rusty-dakka,2026-04-14T13:04:24.486Z,2026-W15,5.0,20.9051301460325
0820ceab-65a6-4ffd-9077-e3366757f6a3,rusty-dakka,2026-04-14T13:05:30.771Z,2026-W15,5.0,20.9051301460325
b216db23-9807-4bf1-b2c9-ca59e1e8912c,rusty-dakka,2026-04-14T13:06:35.975Z,2026-W15,5.0,20.9051301460325
29dbd206-83a6-46f3-9a32-60670b1a59b7,rusty-dakka,2026-04-14T13:07:40.973Z,2026-W15,5.0,20.9051301460325
4089e5da-94cb-4c74-b634-5c3e077cce67,rusty-dakka,2026-04-14T13:08:45.580Z,2026-W15,5.0,20.9051301460325
eefd59cf-1064-40c4-834c-c998fd5ad4e2,rusty-dakka,2026-04-14T13:09:49.752Z,2026-W15,5.0,20.9051301460325
cda6a2dd-9fd3-4375-a8d2-82530e7fb228,rusty-dakka,2026-04-14T13:10:54.649Z,2026-W15,5.0,20.9051301460325
c133a000-47a3-416e-a8fe-9d5c70d1dc75,rusty-dakka,2026-04-14T13:11:58.717Z,2026-W15,5.0,20.9051301460325
1c3227d1-ae2f-465c-8a9c-ede04db17049,rusty-dakka,2026-04-14T13:13:03.455Z,2026-W15,5.0,20.9051301460325
d456689a-d38a-4900-bb96-3c1419d2d62e,rusty-dakka,2026-04-14T13:14:07.642Z,2026-W15,5.0,20.9051301460325
19eac665-2866-413d-9bbc-6771338ad72a,rusty-dakka,2026-04-14T13:15:12.421Z,2026-W15,5.0,20.9051301460325
b9d7d154-6543-4c2d-aa11-454e760aaf60,rusty-dakka,2026-04-14T13:16:16.975Z,2026-W15,5.0,20.9051301460325
25968128-87b0-40d2-954d-3389725aa033,rusty-dakka,2026-04-14T13:17:21.658Z,2026-W15,5.0,20.9051301460325
508443e6-602a-46fe-bfd0-7490637030d2,rusty-dakka,2026-04-14T13:18:26.712Z,2026-W15,5.0,20.9051301460325
eee35318-11b6-4cee-8142-5bae85a1eff0,rusty-dakka,2026-04-14T13:19:32.560Z,2026-W15,5.0,20.9051301460325
e026de02-2cfb-4b54-98d3-670391ea815e,rusty-dakka,2026-04-14T13:20:37.302Z,2026-W15,5.0,20.9051301460325
6c93b226-5928-4ac3-a310-c006ba5be5eb,rusty-dakka,2026-04-14T13:21:41.652Z,2026-W15,5.0,20.9051301460325
cd2ae91c-f73b-4a8e-ae4b-533ce186e8cf,rusty-dakka,2026-04-14T13:22:47.628Z,2026-W15,5.0,20.9051301460325
83c4c8b3-2d9e-4038-93f5-eedf68faff0e,rusty-dakka,2026-04-14T13:24:14.262Z,2026-W15,5.0,20.9051301460325
54d06edc-0921-45f3-ba04-897c77d2e2c6,rusty-dakka,2026-04-14T13:25:21.226Z,2026-W15,5.0,20.9051301460325
572b7ba0-c23e-4e83-80a2-03d501d6d016,rusty-dakka,2026-04-14T13:26:26.798Z,2026-W15,5.0,20.9051301460325
75d411d1-1279-4d53-ae3f-7170e239571a,rusty-dakka,2026-04-14T13:27:32.246Z,2026-W15,5.0,20.9051301460325
30bb5976-a01a-47d2-bb49-d97d7bc7ce5c,rusty-dakka,2026-04-14T13:28:36.576Z,2026-W15,5.0,20.9051301460325
d26e8806-aa18-41b6-b2d2-f4861c26eb9b,rusty-dakka,2026-04-14T13:29:41.855Z,2026-W15,5.0,20.9051301460325
7ec95f39-76e0-4ef6-808f-11ee1abe45cf,rusty-dakka,2026-04-14T13:30:47.516Z,2026-W15,5.0,20.9051301460325
3aab2a13-262a-4551-82e5-81e860dbe873,rusty-dakka,2026-04-14T13:31:52.259Z,2026-W15,5.0,20.9051301460325
6739e3e8-c1d7-44e1-811c-46c75da9b696,rusty-dakka,2026-04-14T13:32:57.788Z,2026-W15,5.0,20.9051301460325
7d8a91d9-db3a-4d9c-ad44-d488060ec551,rusty-dakka,2026-04-14T13:34:02.835Z,2026-W15,5.0,20.9051301460325
7333530c-c727-432d-b126-941963beee2b,rusty-dakka,2026-04-14T13:35:08.090Z,2026-W15,5.0,20.9051301460325
898214f6-907e-4181-8280-df24721e6ebe,rusty-dakka,2026-04-14T13:36:13.193Z,2026-W15,5.0,20.9051301460325
31c1494c-9da2-4832-b852-8f709137a77f,rusty-dakka,2026-04-14T13:37:17.265Z,2026-W15,5.0,20.9051301460325
12e949e3-2117-4d36-9b4b-8abe529402fe,rusty-dakka,2026-04-14T13:38:25.256Z,2026-W15,5.0,20.9051301460325
5a0479a0-dcc0-4f4a-bba3-b01e03596992,rusty-dakka,2026-04-14T13:39:29.248Z,2026-W15,5.0,20.9051301460325
27f765d9-2dfb-4d1c-b47e-50737721101e,rusty-dakka,2026-04-14T13:40:33.777Z,2026-W15,5.0,20.9051301460325
b016c7e1-94a7-4be1-899d-e985f46eadaa,rusty-dakka,2026-04-14T13:41:39.039Z,2026-W15,5.0,20.9051301460325
ac05e4c5-3225-49c5-b334-f1a81a444b0b,rusty-dakka,2026-04-14T13:42:44.932Z,2026-W15,5.0,20.9051301460325
78b45cd7-3de3-4354-8b16-295dc5f0a233,rusty-dakka,2026-04-14T13:43:49.526Z,2026-W15,5.0,20.9051301460325
22e0a4c2-63aa-4942-b0fc-083110bed712,rusty-dakka,2026-04-14T13:44:55.436Z,2026-W15,5.0,20.9051301460325
1d6107b2-7d88-48b6-b36e-d53097814d95,rusty-dakka,2026-04-14T13:46:00.670Z,2026-W15,5.0,20.9051301460325
1979a7e5-5acc-44ed-8c5a-9b22ad78d285,rusty-dakka,2026-04-14T13:47:08.068Z,2026-W15,5.0,20.9051301460325
ea51e6d4-0186-40b6-a91f-92be6878b8cd,rusty-dakka,2026-04-14T13:48:14.230Z,2026-W15,5.0,20.9051301460325
00914e37-4eb2-41c5-99a3-b2265169185f,rusty-dakka,2026-04-14T13:49:23.147Z,2026-W15,5.0,20.9051301460325
bedbb275-e356-491b-832d-d1ff65613404,rusty-dakka,2026-04-14T13:50:28.144Z,2026-W15,5.0,20.9051301460325
242a6ca7-2df3-48e0-ba93-f553ee0a42ec,rusty-dakka,2026-04-14T13:51:36.058Z,2026-W15,5.0,20.9051301460325
e158e2e3-e1d3-4860-a0ac-5ec7b8c72dc7,rusty-dakka,2026-04-14T13:52:43.395Z,2026-W15,5.0,20.9051301460325
28df415e-56a0-4a82-9da1-38bcdb66b45b,rusty-dakka,2026-04-14T13:53:50.674Z,2026-W15,5.0,20.9051301460325
ea6ee69d-4199-4c92-82e4-aa98c3613a6a,rusty-dakka,2026-04-14T13:54:57.570Z,2026-W15,5.0,20.9051301460325
c666f865-5e3c-41b9-8e78-4d96c2a03906,rusty-dakka,2026-04-14T13:56:04.941Z,2026-W15,5.0,20.9051301460325
9e7a9137-9476-4ff8-8574-aec734969ee7,rusty-dakka,2026-04-14T13:57:09.526Z,2026-W15,5.0,20.9051301460325
7f3cc433-91a9-4316-bd5b-ad1f595403f9,"misc (Documents)",2026-04-14T13:57:23.495Z,2026-W15,5.0,18.7661361745798
0b581c32-56ad-40c8-b5ac-d5bd3cd530d6,rusty-dakka,2026-04-14T13:58:16.727Z,2026-W15,5.0,20.9051301460325
7b6b3357-d3f7-4660-ad6d-78dc5f482abc,rusty-dakka,2026-04-14T13:59:21.667Z,2026-W15,5.0,20.9051301460325
e83d1060-18fb-4aac-bb8c-357c283bae41,"misc (Documents)",2026-04-14T14:02:40.181Z,2026-W15,5.0,6.88134754752758
a1a3ed8e-1477-4b7e-84eb-1f6ae8a7ce74,rusty-bloomnet,2026-04-14T14:11:44.376Z,2026-W15,1.125,0.437523512595417
beb6f56f-16d9-44db-8859-745018cd0795,rusty-dakka,2026-04-14T14:13:01.354Z,2026-W15,5.0,20.9051301460325
3c13806b-7f8b-4bbc-906c-6dbbe57bdbfc,rusty-dakka,2026-04-14T14:14:06.339Z,2026-W15,5.0,20.9051301460325
dbb9f6b7-fef6-46da-b6d4-f03a0238d235,rusty-dakka,2026-04-14T14:15:11.041Z,2026-W15,5.0,20.9051301460325
bdf8f40e-14f4-41fe-9c7f-2d6653c7f3d1,rusty-dakka,2026-04-14T14:16:15.478Z,2026-W15,5.0,20.9051301460325
aeadf6dd-d99f-4444-907a-9ed190d65836,rusty-dakka,2026-04-14T14:17:19.870Z,2026-W15,5.0,20.9051301460325
aceff038-5b1a-41e8-b1b2-641d06af663d,rusty-dakka,2026-04-14T14:18:24.239Z,2026-W15,5.0,20.9051301460325
32f9e34d-4ea9-4ded-9206-241d4c4f8205,rusty-dakka,2026-04-14T14:19:28.190Z,2026-W15,5.0,20.9051301460325
f26a8265-ee21-4365-a53b-067decc65fa3,rusty-dakka,2026-04-14T14:20:33.189Z,2026-W15,5.0,20.9051301460325
f32f2cc3-329b-4dc6-823a-e7e515ff1131,rusty-dakka,2026-04-14T14:21:37.658Z,2026-W15,5.0,20.9051301460325
3324bd10-36ff-4627-8c15-a035eae1ab14,public-lab,2026-04-14T14:22:22.545Z,2026-W15,0.333333333333333,1.22353638904277
afb3aab4-96d0-4288-a3dc-5c0c0f986249,public-lab,2026-04-14T14:22:30.977Z,2026-W15,1.1,0.563439736124066
70506c82-09fd-469e-8113-f94f5ee56b9a,rusty-dakka,2026-04-14T14:22:42.306Z,2026-W15,5.0,20.9051301460325
01e26f5c-514b-4d04-b53b-9878af420031,rusty-dakka,2026-04-14T14:23:47.082Z,2026-W15,5.0,20.9051301460325
30746e9a-c616-40d3-81d0-3c377cc6b3bc,rusty-dakka,2026-04-14T14:24:53.323Z,2026-W15,5.0,20.9051301460325
fc93e7d4-2f51-4c2a-ab3e-e553d7f161a5,rusty-dakka,2026-04-14T14:25:58.835Z,2026-W15,5.0,20.9051301460325
84cccad0-5604-4568-9c4f-48b066930ab5,rusty-dakka,2026-04-14T14:27:03.015Z,2026-W15,5.0,20.9051301460325
e1cafd0d-e0e8-437c-b12b-ccee168cc050,rusty-dakka,2026-04-14T14:28:06.834Z,2026-W15,5.0,20.9051301460325
167d1292-b859-4b9b-bc46-ab335b670fd0,rusty-dakka,2026-04-14T14:29:10.966Z,2026-W15,5.0,20.9051301460325
c9a07914-e394-4d35-8a6b-bb79e38f733c,rusty-dakka,2026-04-14T14:30:15.393Z,2026-W15,5.0,20.9051301460325
ac594100-1c69-423e-8f9b-0d68cc3a804a,rusty-dakka,2026-04-14T14:31:21.055Z,2026-W15,5.0,20.9051301460325
f82a7986-8706-4a5c-babe-599605fc481c,rusty-dakka,2026-04-14T14:32:25.041Z,2026-W15,5.0,20.9051301460325
7664b249-0061-49b7-9908-0b45d19f0c7a,rusty-dakka,2026-04-14T14:33:30.265Z,2026-W15,5.0,20.9051301460325
2840d7e7-5eba-4f90-8316-78fd46676337,rusty-dakka,2026-04-14T14:34:34.625Z,2026-W15,5.0,20.9051301460325
8c2436e1-6d39-4655-8255-fdc9f25b3136,rusty-dakka,2026-04-14T14:35:38.658Z,2026-W15,5.0,20.9051301460325
cfd79486-75a9-4339-9ad0-d2fe852dbda1,rusty-dakka,2026-04-14T14:36:43.189Z,2026-W15,5.0,20.9051301460325
825866bf-f286-4916-8a41-05c4d68b3ee2,rusty-dakka,2026-04-14T14:37:47.259Z,2026-W15,5.0,20.9051301460325
934a1ffe-976e-46fd-bd43-dd3e5302d7a1,rusty-dakka,2026-04-14T14:38:52.575Z,2026-W15,5.0,20.9051301460325
cc2a4543-84bb-4d2b-bf50-6b981a55e582,rusty-dakka,2026-04-14T14:39:57.159Z,2026-W15,5.0,20.9051301460325
91eeb27a-9036-4c4b-8399-d0c16d93b775,rusty-dakka,2026-04-14T14:41:01.391Z,2026-W15,5.0,20.9051301460325
926f0b27-0028-4b79-af5a-adf200309a46,rusty-dakka,2026-04-14T14:42:07.045Z,2026-W15,5.0,20.9051301460325
663d2265-7829-40a2-b05c-56644c1cd204,rusty-dakka,2026-04-14T14:43:11.284Z,2026-W15,5.0,20.9051301460325
13bcd154-910e-4998-bdb1-bbec422e3cc2,rusty-dakka,2026-04-14T14:44:15.453Z,2026-W15,5.0,20.9051301460325
db6eb336-a526-4f10-b131-7e4b6d017714,jobs-apply,2026-04-14T14:44:32.739Z,2026-W15,1.0,2.44569935718366
b70ccdde-be43-46fc-b892-ce6c23c55fe0,rusty-dakka,2026-04-14T14:45:20.012Z,2026-W15,5.0,20.9051301460325
30656a78-ad0e-4f39-bb78-9cf31664945d,rusty-dakka,2026-04-14T14:46:46.085Z,2026-W15,5.0,20.9051301460325
28bedaf6-da30-48c6-baf7-214a4fe63f6e,"misc (Documents)",2026-04-14T14:47:21.501Z,2026-W15,10.0,19.3801670824508
53478a10-e782-4f9c-bedc-035d6c04ef93,rusty-dakka,2026-04-14T14:47:50.380Z,2026-W15,5.0,20.9051301460325
3ccd991a-72a9-47b2-8ed9-69a16124f06b,rusty-dakka,2026-04-14T14:48:57.920Z,2026-W15,5.0,20.9051301460325
7a81bd07-abb1-424d-a418-d85a8ee37ad9,rusty-dakka,2026-04-14T14:50:02.256Z,2026-W15,5.0,20.9051301460325
5159fefd-e67a-4f12-ae8b-167f60302e2f,rusty-dakka,2026-04-14T14:51:06.123Z,2026-W15,5.0,20.9051301460325
0c2342d3-f5bd-4c65-b3d7-3eb147f3913b,rusty-dakka,2026-04-14T14:52:10.610Z,2026-W15,5.0,20.9051301460325
2fb3cba4-1e5f-4504-ab9f-233084379766,rusty-dakka,2026-04-14T14:53:14.894Z,2026-W15,5.0,20.9051301460325
0f7c1b85-f332-4d11-9da6-e8aeacedea76,rusty-dakka,2026-04-14T14:54:22.165Z,2026-W15,5.0,20.9051301460325
c2ee66d9-a501-4822-9ba0-4f674825cf60,rusty-dakka,2026-04-14T14:55:26.801Z,2026-W15,5.0,20.9051301460325
d2132a5e-2cf9-497a-ab23-60d7919cef71,rusty-dakka,2026-04-14T14:56:33.508Z,2026-W15,5.0,20.9051301460325
cc7dac05-fcb6-49b9-8575-6b3aace717af,rusty-dakka,2026-04-14T14:57:37.387Z,2026-W15,5.0,20.9051301460325
46d5096d-b643-4d79-9efc-ca4fa0193ea0,rusty-dakka,2026-04-14T14:58:43.256Z,2026-W15,5.0,20.9051301460325
ecbaab49-74f2-43cf-81cf-5c2c515a11ff,rusty-dakka,2026-04-14T14:59:47.531Z,2026-W15,5.0,20.9051301460325
518fee0b-0d9f-4f87-98de-47b0401301b7,rusty-dakka,2026-04-14T15:00:52.364Z,2026-W15,5.0,20.9051301460325
383ea827-2337-4a48-bf4b-3b7eddfcde5f,rusty-dakka,2026-04-14T15:01:56.706Z,2026-W15,5.0,20.9051301460325
9b2a8201-394c-4159-b7b8-0d2ce58c3bdf,rusty-dakka,2026-04-14T15:03:02.865Z,2026-W15,5.0,20.9051301460325
d38a8d28-d066-4562-ab61-0c6e24d7f876,"misc (Documents)",2026-04-14T15:03:36.573Z,2026-W15,0.2,22.9268719861639
4adfb469-4618-49e0-b54c-5229ac46df86,rusty-dakka,2026-04-14T15:04:07.363Z,2026-W15,5.0,20.9051301460325
2a3a158e-69dc-421a-b03d-f65fc8da9105,"misc (Documents)",2026-04-14T15:04:58.840Z,2026-W15,0.0,23.5531560064894
3273aae9-9ade-4bae-8ea8-43dcf951d46c,rusty-dakka,2026-04-14T15:05:13.315Z,2026-W15,5.0,20.9051301460325
187c764b-c057-4a04-a374-a541dc8265dc,rusty-dakka,2026-04-14T15:06:17.622Z,2026-W15,5.0,20.9051301460325
b326b23c-95a3-4384-81b3-d2203e0921d4,rusty-dakka,2026-04-14T15:07:22.699Z,2026-W15,5.0,20.9051301460325
3cb7919f-2f9a-4616-8828-5771443b27d5,rusty-dakka,2026-04-14T15:08:28.381Z,2026-W15,5.0,20.9051301460325
d3999e60-0f7e-4584-98f1-47aba066743e,rusty-dakka,2026-04-14T15:09:32.323Z,2026-W15,5.0,20.9051301460325
998c70d8-c65a-407e-8d10-12b69410d519,rusty-dakka,2026-04-14T15:10:36.115Z,2026-W15,5.0,20.9051301460325
3d3ab2fd-10b5-4513-966f-2d09bc0fb2aa,rusty-dakka,2026-04-14T15:11:41.564Z,2026-W15,5.0,20.9051301460325
4c0eb0fd-8deb-4029-91cb-33f9266ff35b,rusty-dakka,2026-04-14T15:12:49.197Z,2026-W15,5.0,20.9051301460325
c9b63515-db2e-4df7-bb6d-88ac3473a84d,rusty-dakka,2026-04-14T15:13:53.746Z,2026-W15,5.0,20.9051301460325
9945d90d-55d9-4182-8d23-f0a0d6415ead,rusty-dakka,2026-04-14T15:14:57.750Z,2026-W15,5.0,20.9051301460325
a56135c0-7d46-49eb-b05e-51e0ad5a99ea,rusty-dakka,2026-04-14T15:16:02.109Z,2026-W15,5.0,20.9051301460325
8e3c3d51-6520-4f1f-9593-c906056475ad,rusty-dakka,2026-04-14T15:17:06.162Z,2026-W15,5.0,20.9051301460325
ccb5a0fa-0938-4e1c-98ea-bcc428d793ee,rusty-dakka,2026-04-14T15:18:11.319Z,2026-W15,5.0,20.9051301460325
2a1121d1-d7a8-44db-a81d-d2cc2a702dcb,rusty-dakka,2026-04-14T15:19:16.204Z,2026-W15,5.0,20.9051301460325
0426288e-32d6-4feb-ab93-27ce35f96522,rusty-dakka,2026-04-14T15:20:21.643Z,2026-W15,5.0,20.9051301460325
8c3c3856-2d31-44a0-8d03-df657c5b714f,rusty-dakka,2026-04-14T15:21:26.286Z,2026-W15,5.0,20.9051301460325
3803d00a-4b13-44c0-945c-8b2fd0f8309f,rusty-dakka,2026-04-14T15:22:30.595Z,2026-W15,5.0,20.9051301460325
85cbc5f8-b3da-4bf8-8d40-1c39c53d0caf,rusty-dakka,2026-04-14T15:23:34.900Z,2026-W15,5.0,20.9051301460325
8e98cdb5-7716-4a10-b8ce-9d8c3982b41d,rusty-dakka,2026-04-14T15:24:39.211Z,2026-W15,5.0,20.9051301460325
